1 1:3 2:161 3:148 4:22 5:25 6:25 7:619.495704174042 8:5184 9:331.511689662933 10:6366 
2 1:3 2:163 3:111 4:56 5:28 6:28 7:836.25684928894 8:3277 9:289.178251266479 10:5663 
3 1:3 2:123 3:58 4:14 5:27 6:27 7:607.601052761078 8:4540.5 9:284.320638179779 10:5843 
4 1:2 2:147 3:14 4:20 5:20 6:20 7:797.457370042801 8:10597 9:457.916646003723 10:12297 
1 1:3 2:126 3:113 4:7 5:50 6:50 7:958.440789699554 8:5430 9:344.959410190582 10:7897 
2 1:4 2:121 3:98 4:64 5:22 6:43 7:858.966831207275 8:7355 9:378.000177383423 10:9614.5 
3 1:4 2:121 3:98 4:65 5:19 6:44 7:773.673909425735 8:7261 9:370.652843475342 10:9262.5 
4 1:3 2:156 3:140 4:59 5:52 6:52 7:732.121755361557 8:5300 9:321.594143867493 10:7289.5 
1 1:3 2:126 3:113 4:7 5:50 6:50 7:958.440789699554 8:5430 9:344.959410190582 10:7897 
2 1:4 2:121 3:98 4:64 5:22 6:43 7:858.966831207275 8:7355 9:378.000177383423 10:9614.5 
3 1:4 2:121 3:98 4:65 5:19 6:44 7:773.673909425735 8:7261 9:370.652843475342 10:9262.5 
4 1:3 2:156 3:140 4:59 5:52 6:52 7:732.121755361557 8:5300 9:321.594143867493 10:7289.5 
5 1:2 2:125 3:35 4:50 5:50 6:50 7:805.860311985016 8:8242.5 9:380.402148246765 10:9592 
6 1:3 2:146 3:72 4:-4 5:42 6:42 7:610.393987417221 8:12366.5 9:446.060235977173 10:13132.5 
7 1:3 2:126 3:101 4:68 5:46 6:46 7:954.515174388886 8:6693 9:367.309456825256 10:9303 
1 1:4 2:128 3:99 4:59 5:4 6:36 7:1130.10421466827 8:6315.5 9:376.821201324463 10:9480.5 
2 1:4 2:121 3:99 4:64 5:22 6:43 7:886.502743721008 8:7190 9:376.758255004883 10:9552.5 
3 1:4 2:121 3:101 4:63 5:19 6:43 7:814.935710430145 8:6983 9:371.94996547699 10:9214 
4 1:3 2:155 3:139 4:59 5:50 6:50 7:754.106815338135 8:5498.5 9:325.840371131897 10:7504.5 
5 1:2 2:123 3:36 4:50 5:50 6:50 7:787.053037166595 8:8469 9:382.746344566345 10:9715.5 
6 1:1 2:50 3:46 4:46 5:46 6:46 7:660.69211769104 8:7353.5 9:356.585505962372 10:8739 
7 1:2 2:147 3:64 4:52 5:52 6:52 7:676.861557006836 8:5679 9:332.655209541321 10:7694 
1 1:3 2:122 3:109 4:5 5:46 6:46 7:845.013508319855 8:5734.5 9:342.173403263092 10:7840.5 
2 1:4 2:121 3:99 4:64 5:22 6:43 7:886.647192955017 8:7189 9:376.758255004883 10:9552.5 
3 1:4 2:121 3:99 4:64 5:19 6:43 7:790.12036895752 8:7397 9:377.481977462769 10:9472.5 
4 1:4 2:125 3:97 4:59 5:7 6:37 7:1150.8280005455 8:6472 9:377.077041625977 10:9464 
5 1:3 2:148 3:106 4:76 5:42 6:42 7:945.742466449738 8:7058.5 9:371.343815803528 10:9371.5 
6 1:3 2:133 3:60 4:5 5:40 6:40 7:602.990102291107 8:12765.5 9:450.796844005585 10:13580.5 
7 1:1 2:18 3:46 4:46 5:46 6:46 7:597.838958263397 8:5956.5 9:320.427752494812 10:7315 
6 1:2 2:77 3:45 4:45 5:45 6:45 7:640.794560670853 8:7469 9:359.387635231018 10:8730 
7 1:1 2:15 3:46 4:46 5:46 6:46 7:562.002645015717 8:5858.5 9:314.253798007965 10:7103 
6 1:2 2:77 3:45 4:45 5:45 6:45 7:640.794560670853 8:7469 9:359.387635231018 10:8730 
7 1:1 2:15 3:46 4:46 5:46 6:46 7:562.002645015717 8:5858.5 9:314.253798007965 10:7103 
1 1:4 2:128 3:99 4:59 5:4 6:36 7:1130.10421466827 8:6315.5 9:376.821201324463 10:9480.5 
2 1:4 2:121 3:99 4:64 5:22 6:43 7:886.502743721008 8:7190 9:376.758255004883 10:9552.5 
3 1:4 2:121 3:101 4:63 5:19 6:43 7:814.935710430145 8:6983 9:371.94996547699 10:9214 
4 1:3 2:155 3:139 4:59 5:50 6:50 7:754.106815338135 8:5498.5 9:325.840371131897 10:7504.5 
5 1:2 2:123 3:36 4:50 5:50 6:50 7:787.053037166595 8:8469 9:382.746344566345 10:9715.5 
